ank0YJxVuG8,b'[youtube] ank0YJxVuG8: Downloading webpage\n[youtube] ank0YJxVuG8: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
4Mh1Vof_Nak,b'[youtube] 4Mh1Vof_Nak: Downloading webpage\n[youtube] 4Mh1Vof_Nak: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
FS9x9nZG1fQ,b'[youtube] FS9x9nZG1fQ: Downloading webpage\n[youtube] FS9x9nZG1fQ: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available due to a copyright claim by Randall Wingett.\n'
zf67XD67krA,b'[youtube] zf67XD67krA: Downloading webpage\n[youtube] zf67XD67krA: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
BZnY6WvqLDo,b'[youtube] BZnY6WvqLDo: Downloading webpage\n[youtube] BZnY6WvqLDo: Downloading video info webpage\nERROR: This video is unavailable.\n'
TZAJNH9Jg-0,b'[youtube] TZAJNH9Jg-0: Downloading webpage\n[youtube] TZAJNH9Jg-0: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
m58TCDaCOV4,b'[youtube] m58TCDaCOV4: Downloading webpage\n[youtube] m58TCDaCOV4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
d6EzBH1rTuE,b'[youtube] d6EzBH1rTuE: Downloading webpage\n[youtube] d6EzBH1rTuE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
fASxac-Y64s,b'[youtube] fASxac-Y64s: Downloading webpage\n[youtube] fASxac-Y64s: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
CMb0ZHdTR94,b'[youtube] CMb0ZHdTR94: Downloading webpage\n[youtube] CMb0ZHdTR94: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
Swc6BH8Nq-U,b'[youtube] Swc6BH8Nq-U: Downloading webpage\n[youtube] Swc6BH8Nq-U: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
pyO88eSmMq0,b'[youtube] pyO88eSmMq0: Downloading webpage\n[youtube] pyO88eSmMq0: Downloading video info webpage\nERROR: This video is unavailable.\n'
AQZCEX5T9f4,b'[youtube] AQZCEX5T9f4: Downloading webpage\n[youtube] AQZCEX5T9f4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
ASwDu6oJxXY,b'[youtube] ASwDu6oJxXY: Downloading webpage\n[youtube] ASwDu6oJxXY: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
JDA3rTHfvtw,b'[youtube] JDA3rTHfvtw: Downloading webpage\n[youtube] JDA3rTHfvtw: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
kDq9qrql4UQ,b'[youtube] kDq9qrql4UQ: Downloading webpage\n[youtube] kDq9qrql4UQ: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
QmBMVoOlgnI,b'[youtube] QmBMVoOlgnI: Downloading webpage\n[youtube] QmBMVoOlgnI: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
rBsqg40_qYU,b'[youtube] rBsqg40_qYU: Downloading webpage\n[youtube] rBsqg40_qYU: Downloading video info webpage\nERROR: This video is unavailable.\n'
RGkpsuYWy_A,b'[youtube] RGkpsuYWy_A: Downloading webpage\n[youtube] RGkpsuYWy_A: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
MxOgOWQjDVQ,b'[youtube] MxOgOWQjDVQ: Downloading webpage\n[youtube] MxOgOWQjDVQ: Downloading video info webpage\nERROR: This video is unavailable.\n'
phK1IX-blD4,b'[youtube] phK1IX-blD4: Downloading webpage\n[youtube] phK1IX-blD4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
SPg0c3YP01w,b'[youtube] SPg0c3YP01w: Downloading webpage\n[youtube] SPg0c3YP01w: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
gJMZRpsPuUE,b'[youtube] gJMZRpsPuUE: Downloading webpage\n[youtube] gJMZRpsPuUE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
OIIWQQJ3RVo,b'[youtube] OIIWQQJ3RVo: Downloading webpage\n[youtube] OIIWQQJ3RVo: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
puIKPlCOnDc,b'[youtube] puIKPlCOnDc: Downloading webpage\n[youtube] puIKPlCOnDc: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
8HkxP4hpni0,b'[youtube] 8HkxP4hpni0: Downloading webpage\n[youtube] 8HkxP4hpni0: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
AAoC0t__rUQ,b'[youtube] AAoC0t__rUQ: Downloading webpage\n[youtube] AAoC0t__rUQ: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
BQvuAjGDgEA,"b'[youtube] BQvuAjGDgEA: Downloading webpage\n[youtube] BQvuAjGDgEA: Downloading video info webpage\nERROR: This video contains content from SME, who has blocked it in your country on copyright grounds.\n'"
eKo_M3rTaME,b'[youtube] eKo_M3rTaME: Downloading webpage\n[youtube] eKo_M3rTaME: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
vLdL4OAIA_g,b'[youtube] vLdL4OAIA_g: Downloading webpage\n[youtube] vLdL4OAIA_g: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
GgXlYpORTL0,b'[youtube] GgXlYpORTL0: Downloading webpage\n[youtube] GgXlYpORTL0: Downloading embed webpage\n[youtube] GgXlYpORTL0: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
599HXpkyHMY,b'[youtube] 599HXpkyHMY: Downloading webpage\n[youtube] 599HXpkyHMY: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
mXtCEIMTKmY,b'[youtube] mXtCEIMTKmY: Downloading webpage\n[youtube] mXtCEIMTKmY: Downloading embed webpage\n[youtube] mXtCEIMTKmY: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
cSZxkjUKT08,b'[youtube] cSZxkjUKT08: Downloading webpage\n[youtube] cSZxkjUKT08: Downloading embed webpage\n[youtube] cSZxkjUKT08: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
Ijuu6abMAjg,b'[youtube] Ijuu6abMAjg: Downloading webpage\n[youtube] Ijuu6abMAjg: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
KnHJa1z3ygU,b'[youtube] KnHJa1z3ygU: Downloading webpage\n[youtube] KnHJa1z3ygU: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
N0B5G9Z0U-s,b'[youtube] N0B5G9Z0U-s: Downloading webpage\n[youtube] N0B5G9Z0U-s: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
NR9MESIKsgE,b'[youtube] NR9MESIKsgE: Downloading webpage\n[youtube] NR9MESIKsgE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
OrkQ0mBJZTY,b'[youtube] OrkQ0mBJZTY: Downloading webpage\n[youtube] OrkQ0mBJZTY: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
PhHl7BoRVcU,b'[youtube] PhHl7BoRVcU: Downloading webpage\n[youtube] PhHl7BoRVcU: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
iZrmsO-Eeb8,b'[youtube] iZrmsO-Eeb8: Downloading webpage\n[youtube] iZrmsO-Eeb8: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
jasgwWwLaa8,b'[youtube] jasgwWwLaa8: Downloading webpage\n[youtube] jasgwWwLaa8: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
ltR6-B_-ZyE,b'[youtube] ltR6-B_-ZyE: Downloading webpage\n[youtube] ltR6-B_-ZyE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
oL5eAHXORPI,b'[youtube] oL5eAHXORPI: Downloading webpage\n[youtube] oL5eAHXORPI: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
C4X0a8c6hds,b'[youtube] C4X0a8c6hds: Downloading webpage\n[youtube] C4X0a8c6hds: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
Vr1kqT06bzs,b'[youtube] Vr1kqT06bzs: Downloading webpage\n[youtube] Vr1kqT06bzs: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
pY6LYoIXkJ4,b'[youtube] pY6LYoIXkJ4: Downloading webpage\n[youtube] pY6LYoIXkJ4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
6TJyU-TyI1M,b'[youtube] 6TJyU-TyI1M: Downloading webpage\n[youtube] 6TJyU-TyI1M: Downloading video info webpage\n[youtube] 6TJyU-TyI1M: Downloading MPD manifest\n[dashsegments] Total fragments: 9\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/val/coughing/6TJyU-TyI1M_raw.f135.mp4\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 1 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 2 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 3 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 4 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 5 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 6 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 7 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 8 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 9 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 10 of 10)...\nERROR: giving up after 10 fragment retries\n'
7EP5YY97sI0,b'[youtube] 7EP5YY97sI0: Downloading webpage\n[youtube] 7EP5YY97sI0: Downloading embed webpage\n[youtube] 7EP5YY97sI0: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
PMEpLWznrz4,b'[youtube] PMEpLWznrz4: Downloading webpage\n[youtube] PMEpLWznrz4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
QWb17d4V4vo,b'[youtube] QWb17d4V4vo: Downloading webpage\n[youtube] QWb17d4V4vo: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
RV3skzjN3EU,b'[youtube] RV3skzjN3EU: Downloading webpage\n[youtube] RV3skzjN3EU: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
Rb8f6Wz_7J0,b'[youtube] Rb8f6Wz_7J0: Downloading webpage\n[youtube] Rb8f6Wz_7J0: Downloading video info webpage\nERROR: This video is unavailable.\n'
l5vmJLERQTc,b'[youtube] l5vmJLERQTc: Downloading webpage\n[youtube] l5vmJLERQTc: Downloading video info webpage\n[youtube] l5vmJLERQTc: Downloading MPD manifest\n[dashsegments] Total fragments: 3\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/val/counting_money/l5vmJLERQTc_raw.f135.mp4\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 1 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 2 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 3 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 4 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 5 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 6 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 7 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 8 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 9 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 10 of 10)...\nERROR: giving up after 10 fragment retries\n'
t6Sgkosq7-o,b'[youtube] t6Sgkosq7-o: Downloading webpage\n[youtube] t6Sgkosq7-o: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
uFBXJaonS6E,b'[youtube] uFBXJaonS6E: Downloading webpage\n[youtube] uFBXJaonS6E: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
kQTbl33ihgM,b'[youtube] kQTbl33ihgM: Downloading webpage\n[youtube] kQTbl33ihgM: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
HkJhg_Lxv-Q,b'[youtube] HkJhg_Lxv-Q: Downloading webpage\n[youtube] HkJhg_Lxv-Q: Downloading embed webpage\n[youtube] HkJhg_Lxv-Q: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
Hv3vbgmGj5s,b'[youtube] Hv3vbgmGj5s: Downloading webpage\n[youtube] Hv3vbgmGj5s: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
2cibwZ6uLIQ,b'[youtube] 2cibwZ6uLIQ: Downloading webpage\n[youtube] 2cibwZ6uLIQ: Downloading embed webpage\n[youtube] 2cibwZ6uLIQ: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
7h2STzWiJdM,b'[youtube] 7h2STzWiJdM: Downloading webpage\n[youtube] 7h2STzWiJdM: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
