eAL2KSkOU_U,combing_hair,b'[youtube] eAL2KSkOU_U: Downloading webpage\n[youtube] eAL2KSkOU_U: Downloading video info webpage\nERROR: This video is unavailable.\n'
hJaf8NHb9Qk,combing_hair,b'[youtube] hJaf8NHb9Qk: Downloading webpage\n[youtube] hJaf8NHb9Qk: Downloading embed webpage\n[youtube] hJaf8NHb9Qk: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
jly9CZ6vQeI,combing_hair,b'[youtube] jly9CZ6vQeI: Downloading webpage\n[youtube] jly9CZ6vQeI: Downloading embed webpage\n[youtube] jly9CZ6vQeI: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
kdoGnaMsNmk,combing_hair,b'[youtube] kdoGnaMsNmk: Downloading webpage\n[youtube] kdoGnaMsNmk: Downloading video info webpage\nERROR: This video is unavailable.\n'
lL_ADFPoDJU,combing_hair,b'[youtube] lL_ADFPoDJU: Downloading webpage\n[youtube] lL_ADFPoDJU: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
0GJzBKWPRNg,contact_juggling,"b'[youtube] 0GJzBKWPRNg: Downloading webpage\n[youtube] 0GJzBKWPRNg: Downloading video info webpage\nERROR: This video contains content from WMG, who has blocked it in your country on copyright grounds.\n'"
9jamB7owhR4,contact_juggling,"b'[youtube] 9jamB7owhR4: Downloading webpage\n[youtube] 9jamB7owhR4: Downloading video info webpage\nERROR: This video contains content from [Merlin] Beggars, who has blocked it in your country on copyright grounds.\n'"
B0Yowzn1s1E,contact_juggling,"b'[youtube] B0Yowzn1s1E: Downloading webpage\n[youtube] B0Yowzn1s1E: Downloading video info webpage\nERROR: This video contains content from WMG, who has blocked it in your country on copyright grounds.\n'"
DeHM5kNcj60,contact_juggling,"b'[youtube] DeHM5kNcj60: Downloading webpage\n[youtube] DeHM5kNcj60: Downloading video info webpage\nERROR: This video contains content from SME, who has blocked it in your country on copyright grounds.\n'"
WxOCx6LinqY,contact_juggling,b'[youtube] WxOCx6LinqY: Downloading webpage\n[youtube] WxOCx6LinqY: Downloading embed webpage\n[youtube] WxOCx6LinqY: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
fQjzDVAIluI,contact_juggling,b'[youtube] fQjzDVAIluI: Downloading webpage\n[youtube] fQjzDVAIluI: Downloading embed webpage\n[youtube] fQjzDVAIluI: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
YNe2bmlS5mw,contact_juggling,b'[youtube] YNe2bmlS5mw: Downloading webpage\n[youtube] YNe2bmlS5mw: Downloading embed webpage\n[youtube] YNe2bmlS5mw: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
X8Byw_D7TvY,contact_juggling,"b'[youtube] X8Byw_D7TvY: Downloading webpage\n[youtube] X8Byw_D7TvY: Downloading video info webpage\nERROR: This video contains content from RealWorldRecords, who has blocked it in your country on copyright grounds.\n'"
fs3HqXsofnw,contact_juggling,"b'[youtube] fs3HqXsofnw: Downloading webpage\n[youtube] fs3HqXsofnw: Downloading video info webpage\nERROR: This video contains content from WMG, who has blocked it in your country on copyright grounds.\n'"
g-wtkge7dtM,contact_juggling,"b'[youtube] g-wtkge7dtM: Downloading webpage\n[youtube] g-wtkge7dtM: Downloading video info webpage\nERROR: This video contains content from WMG, who has blocked it in your country on copyright grounds.\n'"
kmuTxTcto2U,contact_juggling,"b'[youtube] kmuTxTcto2U: Downloading webpage\n[youtube] kmuTxTcto2U: Downloading video info webpage\nERROR: This video contains content from SME, who has blocked it in your country on copyright grounds.\n'"
rSqsuH4zm1c,contact_juggling,"b'[youtube] rSqsuH4zm1c: Downloading webpage\n[youtube] rSqsuH4zm1c: Downloading video info webpage\nERROR: This video contains content from WMG, who has blocked it in your country on copyright grounds.\n'"
nNmCYmQjfCk,contact_juggling,"b'[youtube] nNmCYmQjfCk: Downloading webpage\n[youtube] nNmCYmQjfCk: Downloading video info webpage\nERROR: This video contains content from WMG, who has blocked it in your country on copyright grounds.\n'"
ujQCjJGKUhY,contact_juggling,b'[youtube] ujQCjJGKUhY: Downloading webpage\n[youtube] ujQCjJGKUhY: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
vLx7df-sbiY,contact_juggling,"b'[youtube] vLx7df-sbiY: Downloading webpage\n[youtube] vLx7df-sbiY: Downloading video info webpage\nERROR: This video contains content from WMG, who has blocked it in your country on copyright grounds.\n'"
yDRqLKY1iqY,contact_juggling,"b'[youtube] yDRqLKY1iqY: Downloading webpage\n[youtube] yDRqLKY1iqY: Downloading video info webpage\nERROR: This video contains content from WMG, who has blocked it in your country on copyright grounds.\n'"
GnzlaqOMSj8,contorting,b'[youtube] GnzlaqOMSj8: Downloading webpage\n[youtube] GnzlaqOMSj8: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
_fPvGDuY40M,contorting,b'[youtube] _fPvGDuY40M: Downloading webpage\n[youtube] _fPvGDuY40M: Downloading embed webpage\n[youtube] _fPvGDuY40M: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
jFDNQreUNRk,contorting,b'[youtube] jFDNQreUNRk: Downloading webpage\n[youtube] jFDNQreUNRk: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
oyUXYnZdOUk,contorting,"b""[youtube] oyUXYnZdOUk: Downloading webpage\n[youtube] oyUXYnZdOUk: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed for violating YouTube's policy on nudity or sexual content.\n"""
zkyxgJXnmuw,contorting,b'[youtube] zkyxgJXnmuw: Downloading webpage\n[youtube] zkyxgJXnmuw: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
tPTBbRILZwI,contact_juggling,b'[youtube] tPTBbRILZwI: Downloading webpage\n[youtube] tPTBbRILZwI: Downloading video info webpage\n[youtube] tPTBbRILZwI: Downloading MPD manifest\n[dashsegments] Total fragments: 17\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/train/contact_juggling/tPTBbRILZwI_raw.mp4\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 1 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 2 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 3 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 4 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 5 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 6 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 7 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 8 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 9 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 10 of 10)...\nERROR: giving up after 10 fragment retries\n'
Awm6MWRRAa4,cooking_chicken,b'[youtube] Awm6MWRRAa4: Downloading webpage\n[youtube] Awm6MWRRAa4: Downloading embed webpage\n[youtube] Awm6MWRRAa4: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
BiHb0qGx0Dg,cooking_chicken,b'[youtube] BiHb0qGx0Dg: Downloading webpage\n[youtube] BiHb0qGx0Dg: Downloading embed webpage\n[youtube] BiHb0qGx0Dg: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
GMENyNWUErc,cooking_chicken,b'[youtube] GMENyNWUErc: Downloading webpage\n[youtube] GMENyNWUErc: Downloading video info webpage\nERROR: This video is unavailable.\n'
IozHH-e0YNc,cooking_chicken,b'[youtube] IozHH-e0YNc: Downloading webpage\n[youtube] IozHH-e0YNc: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
Jthv7HJiYCw,cooking_chicken,b'[youtube] Jthv7HJiYCw: Downloading webpage\n[youtube] Jthv7HJiYCw: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
NGMFQ9P10vI,cooking_chicken,b'[youtube] NGMFQ9P10vI: Downloading webpage\n[youtube] NGMFQ9P10vI: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
PkBBg6I8opM,cooking_chicken,b'[youtube] PkBBg6I8opM: Downloading webpage\n[youtube] PkBBg6I8opM: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
VA1XgTQQLN0,cooking_chicken,b'[youtube] VA1XgTQQLN0: Downloading webpage\n[youtube] VA1XgTQQLN0: Downloading embed webpage\n[youtube] VA1XgTQQLN0: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
Xj5fffiBObk,cooking_chicken,b'[youtube] Xj5fffiBObk: Downloading webpage\n[youtube] Xj5fffiBObk: Downloading video info webpage\nERROR: This video is unavailable.\n'
o84AHgNWNEI,cooking_chicken,b'[youtube] o84AHgNWNEI: Downloading webpage\n[youtube] o84AHgNWNEI: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
p-zMBd6ylpI,cooking_chicken,b'[youtube] p-zMBd6ylpI: Downloading webpage\n[youtube] p-zMBd6ylpI: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
s4fd0KIJZZE,cooking_chicken,b'[youtube] s4fd0KIJZZE: Downloading webpage\n[youtube] s4fd0KIJZZE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
tPwsA2Sb6Ec,cooking_chicken,b'[youtube] tPwsA2Sb6Ec: Downloading webpage\n[youtube] tPwsA2Sb6Ec: Downloading embed webpage\n[youtube] tPwsA2Sb6Ec: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
zL-DVeT5v0k,cooking_chicken,b'[youtube] zL-DVeT5v0k: Downloading webpage\n[youtube] zL-DVeT5v0k: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
2lB7LB076g8,cooking_egg,b'[youtube] 2lB7LB076g8: Downloading webpage\n[youtube] 2lB7LB076g8: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
405mQJMukKg,cooking_egg,b'[youtube] 405mQJMukKg: Downloading webpage\n[youtube] 405mQJMukKg: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
4LkwZEKIwwo,cooking_egg,b'[youtube] 4LkwZEKIwwo: Downloading webpage\n[youtube] 4LkwZEKIwwo: Downloading video info webpage\nERROR: This video is unavailable.\n'
8OD7iEL0ve8,cooking_egg,b'[youtube] 8OD7iEL0ve8: Downloading webpage\n[youtube] 8OD7iEL0ve8: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
Cfxl1ZFaBIU,cooking_egg,b'[youtube] Cfxl1ZFaBIU: Downloading webpage\n[youtube] Cfxl1ZFaBIU: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
FKAmY96tRUI,cooking_egg,b'[youtube] FKAmY96tRUI: Downloading webpage\n[youtube] FKAmY96tRUI: Downloading embed webpage\n[youtube] FKAmY96tRUI: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
Fve3dpIPNcA,cooking_egg,b'[youtube] Fve3dpIPNcA: Downloading webpage\n[youtube] Fve3dpIPNcA: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
G3fD-1dzs4w,cooking_egg,b'[youtube] G3fD-1dzs4w: Downloading webpage\n[youtube] G3fD-1dzs4w: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
GebFqxH7zHI,cooking_egg,b'[youtube] GebFqxH7zHI: Downloading webpage\n[youtube] GebFqxH7zHI: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
IlZKZQK4zoM,cooking_egg,b'[youtube] IlZKZQK4zoM: Downloading webpage\n[youtube] IlZKZQK4zoM: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
LACb2hAMvzc,cooking_egg,b'[youtube] LACb2hAMvzc: Downloading webpage\n[youtube] LACb2hAMvzc: Downloading video info webpage\nERROR: This video is unavailable.\n'
Lj7Sr5x61Tw,cooking_egg,b'[youtube] Lj7Sr5x61Tw: Downloading webpage\n[youtube] Lj7Sr5x61Tw: Downloading embed webpage\n[youtube] Lj7Sr5x61Tw: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
MfdDRKe73OE,cooking_egg,b'[youtube] MfdDRKe73OE: Downloading webpage\n[youtube] MfdDRKe73OE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the uploader has closed their YouTube account.\n'
Nd-r2KVNmK0,cooking_egg,b'[youtube] Nd-r2KVNmK0: Downloading webpage\n[youtube] Nd-r2KVNmK0: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
OjESRxclohc,cooking_egg,b'[youtube] OjESRxclohc: Downloading webpage\n[youtube] OjESRxclohc: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
QZ_skEe6Gqo,cooking_egg,b'[youtube] QZ_skEe6Gqo: Downloading webpage\n[youtube] QZ_skEe6Gqo: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
THla25tKW6Y,cooking_egg,b'[youtube] THla25tKW6Y: Downloading webpage\n[youtube] THla25tKW6Y: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
b-mZn9dL-3g,cooking_egg,b'[youtube] b-mZn9dL-3g: Downloading webpage\n[youtube] b-mZn9dL-3g: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
bHibXmJE2CU,cooking_egg,b'[youtube] bHibXmJE2CU: Downloading webpage\n[youtube] bHibXmJE2CU: Downloading embed webpage\n[youtube] bHibXmJE2CU: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
d1VrNAV0NeY,cooking_egg,b'[youtube] d1VrNAV0NeY: Downloading webpage\n[youtube] d1VrNAV0NeY: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
fDHwFL_AuOo,cooking_egg,b'[youtube] fDHwFL_AuOo: Downloading webpage\n[youtube] fDHwFL_AuOo: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
j3Jsbb3C5N0,cooking_egg,b'[youtube] j3Jsbb3C5N0: Downloading webpage\n[youtube] j3Jsbb3C5N0: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
mBzs10h5naI,cooking_egg,b'[youtube] mBzs10h5naI: Downloading webpage\n[youtube] mBzs10h5naI: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
paKFxwN5lC0,cooking_egg,b'[youtube] paKFxwN5lC0: Downloading webpage\n[youtube] paKFxwN5lC0: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
qinCo4jM3wE,cooking_egg,b'[youtube] qinCo4jM3wE: Downloading webpage\n[youtube] qinCo4jM3wE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
qtFwnjOKL_4,cooking_egg,b'[youtube] qtFwnjOKL_4: Downloading webpage\n[youtube] qtFwnjOKL_4: Downloading embed webpage\n[youtube] qtFwnjOKL_4: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
rFjJN2XiDuw,cooking_egg,b'[youtube] rFjJN2XiDuw: Downloading webpage\n[youtube] rFjJN2XiDuw: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
s8o0Ga8SwbY,cooking_egg,b'[youtube] s8o0Ga8SwbY: Downloading webpage\n[youtube] s8o0Ga8SwbY: Downloading video info webpage\nERROR: This video is unavailable.\n'
yHctVvgN2-g,cooking_egg,b'[youtube] yHctVvgN2-g: Downloading webpage\n[youtube] yHctVvgN2-g: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
zn1v8-8S9ss,cooking_egg,b'[youtube] zn1v8-8S9ss: Downloading webpage\n[youtube] zn1v8-8S9ss: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
13MhFsFL-VA,cooking_on_campfire,b'[youtube] 13MhFsFL-VA: Downloading webpage\n[youtube] 13MhFsFL-VA: Downloading embed webpage\n[youtube] 13MhFsFL-VA: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
1HQF0JdEARE,cooking_on_campfire,b'[youtube] 1HQF0JdEARE: Downloading webpage\n[youtube] 1HQF0JdEARE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
2PaJRIJ-5PA,cooking_on_campfire,b'[youtube] 2PaJRIJ-5PA: Downloading webpage\n[youtube] 2PaJRIJ-5PA: Downloading video info webpage\nERROR: This video is unavailable.\n'
